,Пользователь,Действие,Дата,Время
2114,Ilya,extract_price,16.10.2025,00:20:55.237421
2115,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:55.251018
2116,Ilya,extract_price,16.10.2025,00:20:55.797281
2117,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:55.816631
2118,Ilya,extract_price,16.10.2025,00:20:56.352636
2119,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:56.368877
2120,Ilya,extract_price,16.10.2025,00:20:56.911176
2121,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:56.930938
2122,Ilya,extract_price,16.10.2025,00:20:57.465757
2123,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:57.483291
2124,Ilya,extract_price,16.10.2025,00:20:58.033647
2125,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:58.049984
2126,Ilya,extract_price,16.10.2025,00:20:58.592335
2127,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:58.612313
2128,Ilya,extract_price,16.10.2025,00:20:59.156605
2129,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:59.178138
2130,Ilya,extract_price,16.10.2025,00:20:59.722999
2131,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:20:59.737945
2132,Ilya,extract_price,16.10.2025,00:21:00.277236
2133,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:00.292768
2134,Ilya,extract_price,16.10.2025,00:21:00.845740
2135,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:00.860336
2136,Ilya,open_window_popular_countries,16.10.2025,00:21:03.746482
2137,Ilya,get_all_popular_countries,16.10.2025,00:21:03.838945
2138,Ilya,open_window_all_cities,16.10.2025,00:21:04.694156
2139,Ilya,extract_price,16.10.2025,00:21:06.983610
2140,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:07.000207
2141,Ilya,extract_price,16.10.2025,00:21:07.344954
2142,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:07.361249
2143,Ilya,extract_price,16.10.2025,00:21:07.847429
2144,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:07.860402
2145,Ilya,extract_price,16.10.2025,00:21:08.354678
2146,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:08.376300
2147,Ilya,extract_price,16.10.2025,00:21:08.878382
2148,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:08.893267
2149,Ilya,extract_price,16.10.2025,00:21:09.389336
2150,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:09.409760
2151,Ilya,extract_price,16.10.2025,00:21:09.862219
2152,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:09.885292
2153,Ilya,extract_price,16.10.2025,00:21:10.328459
2154,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:10.347103
2155,Ilya,extract_price,16.10.2025,00:21:10.765175
2156,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:10.784776
2157,Ilya,extract_price,16.10.2025,00:21:11.183866
2158,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:11.200649
2159,Ilya,extract_price,16.10.2025,00:21:11.631778
2160,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:11.650792
2161,Ilya,extract_price,16.10.2025,00:21:12.026608
2162,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:12.047416
2163,Ilya,extract_price,16.10.2025,00:21:12.488863
2164,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:12.504353
2165,Ilya,extract_price,16.10.2025,00:21:12.861900
2166,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:12.877601
2167,Ilya,extract_price,16.10.2025,00:21:13.152582
2168,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:13.169285
2169,Ilya,extract_price,16.10.2025,00:21:13.460082
2170,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:13.475638
2171,Ilya,extract_price,16.10.2025,00:21:13.772306
2172,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:13.789415
2173,Ilya,extract_price,16.10.2025,00:21:14.065317
2174,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:14.083388
2175,Ilya,extract_price,16.10.2025,00:21:14.358025
2176,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:14.374828
2177,Ilya,extract_price,16.10.2025,00:21:14.727762
2178,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:14.744413
2179,Ilya,extract_price,16.10.2025,00:21:15.510222
2180,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:15.526711
2181,Ilya,extract_price,16.10.2025,00:21:16.299852
2182,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:16.318459
2183,Ilya,extract_price,16.10.2025,00:21:16.590064
2184,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:16.609357
2185,Ilya,extract_price,16.10.2025,00:21:16.948793
2186,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:16.968802
2187,Ilya,extract_price,16.10.2025,00:21:17.382245
2188,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:17.402490
2189,Ilya,extract_price,16.10.2025,00:21:18.253000
2190,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:18.269608
2191,Ilya,extract_price,16.10.2025,00:21:19.121768
2192,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:19.145331
2193,Ilya,extract_price,16.10.2025,00:21:19.495812
2194,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:19.515709
2195,Ilya,extract_price,16.10.2025,00:21:19.883645
2196,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:19.904519
2197,Ilya,extract_price,16.10.2025,00:21:20.672084
2198,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:20.688485
2199,Ilya,extract_price,16.10.2025,00:21:21.020954
2200,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:21.036837
2201,Ilya,extract_price,16.10.2025,00:21:21.436729
2202,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:21.456601
2203,Ilya,extract_price,16.10.2025,00:21:22.487611
2204,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:22.504397
2205,Ilya,extract_price,16.10.2025,00:21:23.389742
2206,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:23.412902
2207,Ilya,extract_price,16.10.2025,00:21:24.219036
2208,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:24.233756
2209,Ilya,extract_price,16.10.2025,00:21:24.983737
2210,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:25.003962
2211,Ilya,extract_price,16.10.2025,00:21:25.329396
2212,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:25.345170
2213,Ilya,extract_price,16.10.2025,00:21:26.134764
2214,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:26.153967
2215,Ilya,extract_price,16.10.2025,00:21:26.428490
2216,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:26.446087
2217,Ilya,extract_price,16.10.2025,00:21:27.210392
2218,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:27.227495
2219,Ilya,extract_price,16.10.2025,00:21:27.981750
2220,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:27.999440
2221,Ilya,extract_price,16.10.2025,00:21:28.737930
2222,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:28.756030
2223,Ilya,extract_price,16.10.2025,00:21:29.032972
2224,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:29.048343
2225,Ilya,extract_price,16.10.2025,00:21:29.361060
2226,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:29.378699
2227,Ilya,extract_price,16.10.2025,00:21:29.641223
2228,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:29.661330
2229,Ilya,extract_price,16.10.2025,00:21:30.425724
2230,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:30.442377
2231,Ilya,extract_price,16.10.2025,00:21:31.216409
2232,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:31.234341
2233,Ilya,extract_price,16.10.2025,00:21:31.986178
2234,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:32.004020
2235,Ilya,extract_price,16.10.2025,00:21:32.748919
2236,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:32.765322
2237,Ilya,extract_price,16.10.2025,00:21:33.516590
2238,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:33.534207
2239,Ilya,extract_price,16.10.2025,00:21:34.323224
2240,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:34.339955
2241,Ilya,extract_price,16.10.2025,00:21:35.110439
2242,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:35.128090
2243,Ilya,extract_price,16.10.2025,00:21:35.980468
2244,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:35.995783
2245,Ilya,extract_price,16.10.2025,00:21:36.766323
2246,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:36.783150
2247,Ilya,extract_price,16.10.2025,00:21:37.543866
2248,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:37.560792
2249,Ilya,extract_price,16.10.2025,00:21:38.340563
2250,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:38.359634
2251,Ilya,extract_price,16.10.2025,00:21:39.280605
2252,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:39.297154
2253,Ilya,extract_price,16.10.2025,00:21:39.641908
2254,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:39.657390
2255,Ilya,extract_price,16.10.2025,00:21:40.419037
2256,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:40.437682
2257,Ilya,extract_price,16.10.2025,00:21:41.214043
2258,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:41.234094
2259,Ilya,extract_price,16.10.2025,00:21:42.034812
2260,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:42.051624
2261,Ilya,extract_price,16.10.2025,00:21:42.817385
2262,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:42.836879
2263,Ilya,extract_price,16.10.2025,00:21:43.593724
2264,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:43.609567
2265,Ilya,extract_price,16.10.2025,00:21:44.386969
2266,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:44.405653
2267,Ilya,extract_price,16.10.2025,00:21:44.906033
2268,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:44.921343
2269,Ilya,extract_price,16.10.2025,00:21:45.774377
2270,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:45.791038
2271,Ilya,extract_price,16.10.2025,00:21:46.159198
2272,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:46.177706
2273,Ilya,extract_price,16.10.2025,00:21:46.990581
2274,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:47.007319
2275,Ilya,extract_price,16.10.2025,00:21:47.750819
2276,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:47.769079
2277,Ilya,extract_price,16.10.2025,00:21:48.548775
2278,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:48.567566
2279,Ilya,extract_price,16.10.2025,00:21:49.325844
2280,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:49.343625
2281,Ilya,extract_price,16.10.2025,00:21:50.109250
2282,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:50.128119
2283,Ilya,extract_price,16.10.2025,00:21:50.895999
2284,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:50.912517
2285,Ilya,extract_price,16.10.2025,00:21:51.679051
2286,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:51.694838
2287,Ilya,extract_price,16.10.2025,00:21:52.452178
2288,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:52.471099
2289,Ilya,extract_price,16.10.2025,00:21:53.226137
2290,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:53.242582
2291,Ilya,extract_price,16.10.2025,00:21:53.521837
2292,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:53.539528
2293,Ilya,extract_price,16.10.2025,00:21:54.304258
2294,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:54.321927
2295,Ilya,extract_price,16.10.2025,00:21:55.089623
2296,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:55.108798
2297,Ilya,extract_price,16.10.2025,00:21:55.906387
2298,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:55.923043
2299,Ilya,extract_price,16.10.2025,00:21:56.670482
2300,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:56.689926
2301,Ilya,extract_price,16.10.2025,00:21:57.443030
2302,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:57.468361
2303,Ilya,extract_price,16.10.2025,00:21:58.270654
2304,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:58.286861
2305,Ilya,extract_price,16.10.2025,00:21:59.043205
2306,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:59.061839
2307,Ilya,extract_price,16.10.2025,00:21:59.819253
2308,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:21:59.838068
2309,Ilya,extract_price,16.10.2025,00:22:00.602649
2310,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:00.620356
2311,Ilya,extract_price,16.10.2025,00:22:01.395402
2312,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:01.413142
2313,Ilya,extract_price,16.10.2025,00:22:02.193016
2314,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:02.208605
2315,Ilya,extract_price,16.10.2025,00:22:02.965187
2316,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:02.980836
2317,Ilya,extract_price,16.10.2025,00:22:03.746577
2318,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:03.764638
2319,Ilya,extract_price,16.10.2025,00:22:04.584512
2320,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:04.599580
2321,Ilya,extract_price,16.10.2025,00:22:05.401911
2322,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:05.420678
2323,Ilya,extract_price,16.10.2025,00:22:06.368978
2324,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:06.386486
2325,Ilya,extract_price,16.10.2025,00:22:07.208179
2326,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:07.224736
2327,Ilya,extract_price,16.10.2025,00:22:08.056243
2328,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:08.075915
2329,Ilya,extract_price,16.10.2025,00:22:08.894849
2330,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:08.913683
2331,Ilya,extract_price,16.10.2025,00:22:09.727265
2332,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:09.748913
2333,Ilya,extract_price,16.10.2025,00:22:10.500066
2334,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:10.515019
2335,Ilya,extract_price,16.10.2025,00:22:11.287817
2336,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:11.308329
2337,Ilya,extract_price,16.10.2025,00:22:12.078394
2338,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:12.096055
2339,Ilya,extract_price,16.10.2025,00:22:12.865736
2340,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:12.881439
2341,Ilya,extract_price,16.10.2025,00:22:13.638862
2342,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:13.656575
2343,Ilya,extract_price,16.10.2025,00:22:13.962967
2344,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:13.978517
2345,Ilya,extract_price,16.10.2025,00:22:14.755064
2346,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:14.778496
2347,Ilya,extract_price,16.10.2025,00:22:15.532700
2348,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:15.548479
2349,Ilya,extract_price,16.10.2025,00:22:16.291419
2350,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:16.308696
2351,Ilya,extract_price,16.10.2025,00:22:17.063032
2352,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:17.083871
2353,Ilya,extract_price,16.10.2025,00:22:17.854781
2354,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:17.872438
2355,Ilya,extract_price,16.10.2025,00:22:18.650489
2356,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:18.667187
2357,Ilya,extract_price,16.10.2025,00:22:19.607960
2358,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:19.626064
2359,Ilya,extract_price,16.10.2025,00:22:19.922553
2360,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:19.938472
2361,Ilya,extract_price,16.10.2025,00:22:20.708396
2362,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:20.726599
2363,Ilya,extract_price,16.10.2025,00:22:21.599013
2364,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:21.616248
2365,Ilya,extract_price,16.10.2025,00:22:22.395736
2366,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:22.416636
2367,Ilya,extract_price,16.10.2025,00:22:23.214957
2368,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:23.231325
2369,Ilya,extract_price,16.10.2025,00:22:24.054320
2370,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:24.073339
2371,Ilya,extract_price,16.10.2025,00:22:24.902663
2372,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:24.921874
2373,Ilya,extract_price,16.10.2025,00:22:25.794923
2374,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:25.814348
2375,Ilya,extract_price,16.10.2025,00:22:26.624010
2376,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:26.640692
2377,Ilya,extract_price,16.10.2025,00:22:27.430608
2378,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:27.452416
2379,Ilya,extract_price,16.10.2025,00:22:28.232497
2380,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:28.254616
2381,Ilya,extract_price,16.10.2025,00:22:29.039906
2382,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:29.059593
2383,Ilya,extract_price,16.10.2025,00:22:29.986839
2384,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:30.005585
2385,Ilya,extract_price,16.10.2025,00:22:30.878319
2386,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:30.898160
2387,Ilya,extract_price,16.10.2025,00:22:31.751415
2388,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:31.769997
2389,Ilya,extract_price,16.10.2025,00:22:32.559651
2390,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:32.576649
2391,Ilya,extract_price,16.10.2025,00:22:33.378746
2392,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:33.395328
2393,Ilya,extract_price,16.10.2025,00:22:34.206357
2394,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:34.223524
2395,Ilya,extract_price,16.10.2025,00:22:35.020318
2396,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:35.039311
2397,Ilya,extract_price,16.10.2025,00:22:35.796543
2398,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:35.820299
2399,Ilya,extract_price,16.10.2025,00:22:36.610546
2400,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:36.628640
2401,Ilya,extract_price,16.10.2025,00:22:36.926313
2402,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:36.943357
2403,Ilya,extract_price,16.10.2025,00:22:37.707211
2404,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:37.723842
2405,Ilya,extract_price,16.10.2025,00:22:38.501981
2406,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:22:38.523815
